Aircraft,Flight Type,Origin,Destination,Departure Time,Arrival Time,Estimated Arrival Time
UAL246,A320,Seattle-Tacoma Intl (KSEA),San Francisco Int'l (KSFO),Fri 07:49AM PDT,Fri 09:51AM PDT,02:02:00
ITY1792,A320,Palermo Int'l (Punta Raisi Falcone-Borsellino) (PMO / LICJ),Leonardo da Vinci Int'l (Fiumicino Int'l) (FCO / LIRF),Fri 03:49PM CET,Fri 04:55PM CET,01:00:00
CTV250,A320,Jakarta-Soekarno-Hatta Int'l (CGK / WIII),Sultan Hasanuddin Int'l (UPG / WAAA),Fri 09:49PM WIB,Sat 12:54AM WITA,02:05:00
OTC7120,A320,Changsha Huanghua Int'l (CSX / ZGHA),Kunming Changshui Int'l (KMG / ZPPP),Fri 10:49PM CST,Sat 12:38AM CST,01:51:00
IBE3271,A320,Hamburg (HAM / EDDH),Adolfo Suárez Madrid-Barajas (MAD / LEMD),Fri 03:49PM CET,Fri 07:05PM CET,03:05:00
CES9923,A320,Xi'an Xianyang Int'l (XIY / ZLXY),Penglai International (YNT / ZSYT),Fri 10:49PM CST,Sat 12:29AM CST,01:46:00
CSC6715,A320,Chengdu Tianfu Int'l (TFU / ZUTF),Guangzhou Baiyun Int'l (CAN / ZGGG),Fri 10:49PM CST,Sat 12:46AM CST,01:53:00
UEA2214,A320,Shenzhen Bao'an Int'l (SZX / ZGSZ),Xingyi Wanfenglin Airport (ACX / ZUYI),Fri 10:49PM CST,Sat 12:32AM CST,01:43:00
UAL342,A320,Reagan National (KDCA),Chicago O'Hare Intl (KORD),Fri 10:48AM EDT,Fri 11:47AM CDT,01:59:00
AAY3206,A320,Phoenix-Mesa Gateway (KIWA),Appleton Intl (KATW),Fri 07:48AM MST,Fri 12:49PM CDT,02:42:00
TAM3719,A320,Ministro Victor Konder Int'l (NVT / SBNF),São Paulo-Congonhas (CGH / SBSP),Fri 11:48AM -03,Fri 12:35PM -03,00:45:00
Airborne Airbus A320 (twin-jet) (A320) Aircraft,,,,,,
AFR1822,A320,Charles de Gaulle/Roissy (CDG / LFPG),Munich Int'l (MUC / EDDM),Fri 03:48PM CET,Fri 05:08PM CET,01:20:00
AVA9764,A320,El Dorado Int'l (BOG / SKBO),Simon Bolivar (SMR / SKSM),Fri 09:48AM -05,Fri 10:47AM -05,00:47:00
TAM8020,A320,Governor Francisco Gabrielli Int'l (El Plumerillo Int'l) (MDZ / SAME),São Paulo-Guarulhos Int'l (GRU / SBGR),Fri 11:48AM -03,Fri 02:40PM -03,02:54:00
EZY1232,A320,Edinburgh (EDI / EGPH),Basle-Mulhouse (EAP / LFSB),Fri 02:48PM GMT,Fri 05:41PM CET,01:53:00
AFL1233,A320,Ufa Int'l (UFA / UWUU),Sheremetyevo Int'l (SVO / UUEE),Fri 07:48PM +05,Fri 07:55PM MSK,02:05:00
PGT1018,A320,Cologne Bonn (CGN / EDDK),Istanbul Sabiha Gokcen Int'l (SAW / LTFJ),Fri 03:48PM CET,Fri 08:35PM +03,02:50:00
VTI766,A320,Netaji Subhash Chandra Bose Int'l (CCU / VECC),Bengaluru Int'l (BLR / VOBL),Fri 08:18PM IST,Fri 10:22PM IST,02:15:00
DAL1729,A320,Orlando Intl (KMCO),Raleigh-Durham Intl (KRDU),Fri 10:48AM EDT,Fri 12:04PM EDT,01:18:00
PGT2794,A320,Istanbul Sabiha Gokcen Int'l (SAW / LTFJ),Samsun (SZF / LTFH),Fri 05:48PM +03,Fri 06:45PM +03,01:10:00
DLH274,A320,Frankfurt Int'l (FRA / EDDF),Linate (LIN / LIML),Fri 03:48PM CET,Fri 04:45PM CET,00:55:00
PGT1262,A320,Rotterdam (RTM / EHRD),Istanbul Sabiha Gokcen Int'l (SAW / LTFJ),Fri 03:48PM CET,Fri 08:53PM +03,03:05:00
CSN6226,A320,Qingdao Jiaodong Int'l (TAO / ZSQD),Daqing Sartu (DQA / ZYDQ),Fri 10:48PM CST,Sat 12:42AM CST,01:50:00
SAS767,A320,Copenhagen (CPH / EKCH),,,,
PGT980,A320,Berlin-Brandenburg (BER / EDDB),Istanbul Sabiha Gokcen Int'l (SAW / LTFJ),Fri 03:48PM CET,Fri 08:10PM +03,02:30:00
CES6798,A320,Chengdu Tianfu Int'l (TFU / ZUTF),Beijing Daxing International Airport (PKX / ZBAD),Fri 10:48PM CST,Sat 12:39AM CST,02:06:00
CSN6207,A320,Harbin Taiping Int'l (HRB / ZYHB),Beijing Daxing International Airport (PKX / ZBAD),Fri 10:48PM CST,Sat 12:37AM CST,01:49:00
QDA9876,A320,Dalian Zhoushuizi Int'l (DLC / ZYTL),Qingdao Jiaodong Int'l (TAO / ZSQD),Fri 10:48PM CST,Fri 11:35PM CST,00:41:00
SNG6614,A320,Taiyuan Wusu (TYN / ZBYN),Harbin Taiping Int'l (HRB / ZYHB),Fri 10:48PM CST,Sat 01:06AM CST,02:14:00
CJL206,A320,Toronto Pearson Int'l (CYYZ),,,,
CQH6521,A320,Shenzhen Bao'an Int'l (SZX / ZGSZ),Wuxi (WUX / ZSWX),Fri 10:47PM CST,Sat 12:38AM CST,01:53:00
SAA357,A320,OR Tambo Int'l (JNB / FAOR),Cape Town Int'l (CPT / FACT),Fri 04:47PM SAST,Fri 06:35PM SAST,01:45:00
AIQ3426,A320,Chiang Mai Int'l (CNX / VTCC),Don Muang Int'l (Old Bangkok Int'l) (DMK / VTBD),Fri 09:47PM +07,Fri 10:45PM +07,01:05:00
UAL1567,A320,Lic. Benito Juarez Int'l (MEX / MMMX),Washington Dulles Intl (KIAD),Fri 08:47AM CST,Fri 02:41PM EDT,03:54:00
AAL2327,A320,Dallas-Fort Worth Intl (KDFW),Eglin AFB/Destin-Ft Walton Beach (KVPS),Fri 09:47AM CDT,Fri 11:11AM CDT,01:30:00
APG288,A320,Don Muang Int'l (Old Bangkok Int'l) (DMK / VTBD),Manila Int'l (MNL / RPLL),Fri 09:47PM +07,Sat 01:56AM PST,03:00:00
TAR722,A320,Tunis-Carthage Int'l (TUN / DTTA),,,,
VTI590,A320,Manohar International Airport (GOX / VOGA),Rajiv Gandhi Int'l (HYD / VOHS),Fri 08:17PM IST,Fri 09:00PM IST,00:55:00
GBB124,A320,Cape Town Int'l (CPT / FACT),OR Tambo Int'l (JNB / FAOR),Fri 04:47PM SAST,Fri 05:50PM SAST,01:13:00
AFL1214,A320,Sheremetyevo Int'l (SVO / UUEE),Kurumoch (KUF / UWWW),Fri 05:47PM MSK,Fri 08:17PM +04,01:30:00
EZY5108,A320,Barcelona Int'l (BCN / LEBL),Berlin-Brandenburg (BER / EDDB),Fri 03:47PM CET,Fri 05:49PM CET,02:11:00
CBJ5158,A320,Kunming Changshui Int'l (KMG / ZPPP),Hangzhou Xiaoshan Int'l (HGH / ZSHC),Fri 10:47PM CST,Sat 01:03AM CST,02:16:00
AAY354,A320,Orlando Sanford Intl (KSFB),,,,
JBU173,A320,Fort Lauderdale Intl (KFLL),Punta Cana Int'l (PUJ / MDPC),Fri 10:47AM EDT,Fri 12:33PM AST,02:13:00
UAL764,A320,Chicago O'Hare Intl (KORD),Calgary Int'l (CYYC),Fri 09:47AM CDT,Fri 12:04PM MDT,03:30:00
CES6581,A320,Shanghai Pudong Int'l (PVG / ZSPD),Hefei Xinqiao Airport (HFE / ZSOF),Fri 10:47PM CST,Fri 11:49PM CST,01:01:00
CSN8071,A320,Guangzhou Baiyun Int'l (CAN / ZGGG),Kuala Lumpur Int'l (KUL / WMKK),Fri 10:47PM CST,Sat 02:30AM +08,03:39:00
EWG9801,A320,Orio al Serio Int'l (BGY / LIME),,Fri 03:46PM CET,,
EIN168,A320,Dublin Int'l (DUB / EIDW),London Heathrow (LHR / EGLL),Fri 02:46PM GMT,Fri 03:27PM GMT,00:47:00
VLG8715,A320,Vienna Int'l (Schwechat) (VIE / LOWW),Barcelona Int'l (BCN / LEBL),Fri 03:46PM CET,Fri 05:55PM CET,02:05:00
JBU2357,A320,Newark Liberty Intl (KEWR),Sangster Int'l (MBJ / MKJS),Fri 10:46AM EDT,Fri 01:05PM EST,03:48:00
Airborne Airbus A320 (twin-jet) (A320) Aircraft,,,,,,
CES6798,A320,Chengdu Tianfu Int'l (TFU / ZUTF),Beijing Daxing International Airport (PKX / ZBAD),Fri 10:48PM CST,Sat 12:39AM CST,02:06:00
CJL206,A320,Toronto Pearson Int'l (CYYZ),Orlando Intl (KMCO),Fri 10:48AM EDT,Fri 01:33PM EDT,02:22:00
CSN6207,A320,Harbin Taiping Int'l (HRB / ZYHB),Beijing Daxing International Airport (PKX / ZBAD),Fri 10:48PM CST,Sat 12:37AM CST,01:49:00
SNG6614,A320,Taiyuan Wusu (TYN / ZBYN),Harbin Taiping Int'l (HRB / ZYHB),Fri 10:48PM CST,Sat 01:06AM CST,02:14:00
QDA9876,A320,Dalian Zhoushuizi Int'l (DLC / ZYTL),Qingdao Jiaodong Int'l (TAO / ZSQD),Fri 10:48PM CST,Fri 11:35PM CST,00:41:00
CQH6521,A320,Shenzhen Bao'an Int'l (SZX / ZGSZ),Wuxi (WUX / ZSWX),Fri 10:47PM CST,Sat 12:38AM CST,01:53:00
AIQ3426,A320,Chiang Mai Int'l (CNX / VTCC),Don Muang Int'l (Old Bangkok Int'l) (DMK / VTBD),Fri 09:47PM +07,Fri 10:45PM +07,01:05:00
SAA357,A320,OR Tambo Int'l (JNB / FAOR),Cape Town Int'l (CPT / FACT),Fri 04:47PM SAST,Fri 06:35PM SAST,01:45:00
UAL1567,A320,Lic. Benito Juarez Int'l (MEX / MMMX),Washington Dulles Intl (KIAD),Fri 08:47AM CST,Fri 02:41PM EDT,03:54:00
AAL2327,A320,Dallas-Fort Worth Intl (KDFW),Eglin AFB/Destin-Ft Walton Beach (KVPS),Fri 09:47AM CDT,Fri 11:11AM CDT,01:30:00
APG288,A320,Don Muang Int'l (Old Bangkok Int'l) (DMK / VTBD),Manila Int'l (MNL / RPLL),Fri 09:47PM +07,Sat 01:56AM PST,03:00:00
TAR722,A320,Tunis-Carthage Int'l (TUN / DTTA),Paris Orly (ORY / LFPO),Fri 03:47PM CET,Fri 05:52PM CET,02:05:00
VTI590,A320,Manohar International Airport (GOX / VOGA),,,,
GBB124,A320,Cape Town Int'l (CPT / FACT),OR Tambo Int'l (JNB / FAOR),Fri 04:47PM SAST,Fri 05:50PM SAST,01:13:00
AFL1214,A320,Sheremetyevo Int'l (SVO / UUEE),Kurumoch (KUF / UWWW),Fri 05:47PM MSK,Fri 08:17PM +04,01:30:00
EZY5108,A320,Barcelona Int'l (BCN / LEBL),Berlin-Brandenburg (BER / EDDB),Fri 03:47PM CET,Fri 05:49PM CET,02:11:00
CBJ5158,A320,Kunming Changshui Int'l (KMG / ZPPP),Hangzhou Xiaoshan Int'l (HGH / ZSHC),Fri 10:47PM CST,Sat 01:03AM CST,02:16:00
AAY354,A320,Orlando Sanford Intl (KSFB),Nashville Intl (KBNA),Fri 10:47AM EDT,Fri 11:14AM CDT,01:26:00
JBU173,A320,Fort Lauderdale Intl (KFLL),Punta Cana Int'l (PUJ / MDPC),Fri 10:47AM EDT,Fri 12:33PM AST,02:13:00
UAL764,A320,Chicago O'Hare Intl (KORD),Calgary Int'l (CYYC),Fri 09:47AM CDT,Fri 12:04PM MDT,03:30:00
CES6581,A320,Shanghai Pudong Int'l (PVG / ZSPD),Hefei Xinqiao Airport (HFE / ZSOF),Fri 10:47PM CST,Fri 11:49PM CST,01:01:00
CSN8071,A320,Guangzhou Baiyun Int'l (CAN / ZGGG),Kuala Lumpur Int'l (KUL / WMKK),Fri 10:47PM CST,Sat 02:30AM +08,03:39:00
EWG9801,A320,Orio al Serio Int'l (BGY / LIME),,Fri 03:46PM CET,,
EIN168,A320,Dublin Int'l (DUB / EIDW),London Heathrow (LHR / EGLL),Fri 02:46PM GMT,Fri 03:27PM GMT,00:47:00
VLG8715,A320,Vienna Int'l (Schwechat) (VIE / LOWW),Barcelona Int'l (BCN / LEBL),Fri 03:46PM CET,Fri 05:55PM CET,02:05:00
JBU2357,A320,Newark Liberty Intl (KEWR),Sangster Int'l (MBJ / MKJS),Fri 10:46AM EDT,Fri 01:05PM EST,03:48:00
VIV3045,A320,General Heriberto Jara Int'l (VER / MMVR),,,,
VTI809,A320,Indira Gandhi Int'l (DEL / VIDP),Bengaluru Int'l (BLR / VOBL),Fri 08:16PM IST,Fri 10:36PM IST,02:25:00
THA121,A320,Chiang Mai Int'l (CNX / VTCC),Suvarnabhumi Bangkok Int'l (BKK / VTBS),Fri 09:46PM +07,Fri 10:46PM +07,01:00:00
VLG3220,A320,Barcelona Int'l (BCN / LEBL),Tenerife South (Reina Sofia) (TFS / GCTS),Fri 03:46PM CET,Fri 06:15PM WET,03:15:00
CSZ8760,A320,Yibin (YBP / ZUYB),Quanzhou Jinjiang (JJN / ZSQZ),Fri 10:46PM CST,Sat 12:39AM CST,02:06:00
CSC8738,A320,Guangzhou Baiyun Int'l (CAN / ZGGG),Chengdu Shuangliu Int'l (CTU / ZUUU),Fri 10:46PM CST,Sat 12:52AM CST,02:05:00
SJV745,A320,Ngurah Rai/Bali Intl (DPS / WADD),,,,
EIN507,A320,Bordeaux-Merignac (BOD / LFBD),Dublin Int'l (DUB / EIDW),Fri 03:45PM CET,Fri 04:10PM GMT,01:40:00
TAP1015,A320,Adolfo Suárez Madrid-Barajas (MAD / LEMD),General Humberto Delgado Airport (LIS / LPPT),Fri 03:45PM CET,Fri 03:24PM WET,01:03:00
VOE2038,A320,Lyon (LYS / LFLL),Václav Havel Airport (PRG / LKPR),Fri 03:45PM CET,Fri 05:00PM CET,01:20:00
VOE1134,A320,Olbia-Costa Smeralda (OLB / LIEO),,,,
ARE4061,A320,El Dorado Int'l (BOG / SKBO),Alfonso Bonilla Aragon Int'l (CLO / SKCL),Fri 09:45AM -05,Fri 10:32AM -05,00:47:00
AXM720,A320,Singapore Changi (SIN / WSSS),Kuala Lumpur Int'l (KUL / WMKK),Fri 10:45PM +08,Fri 11:25PM +08,00:50:00
DKH1076,A320,Qingdao Jiaodong Int'l (TAO / ZSQD),Shanghai Pudong Int'l (PVG / ZSPD),Fri 10:45PM CST,Fri 11:53PM CST,01:10:00
